Chr1_train	3780764	3785720	4956	RLC/IVANA/ORYCO	0.9999965	0.99999964	0.9989649
Chr1_train	7717355	7722547	5192	RLC/IVANA/ORYCO	0.9997195	0.99992335	0.9996319
Chr1_train	11789451	11794077	4626	RLC/IVANA/ORYCO	0.99670327	0.99992	0.95128435
Chr1_train	13334464	13339869	5405	RLG/REINA	0.991107	0.9921898	0.9729804
Chr1_train	13507778	13515963	8185	RLG/TEKAY/DEL	1.0	0.9997031	0.9997174
Chr1_train	13818564	13823886	5322	RLG/REINA	0.9999995	0.9715595	0.99690574
Chr1_train	13883070	13890960	7890	RLG/TEKAY/DEL	1.0	0.9904912	0.9999933
Chr1_train	14019275	14024516	5241	RLG/REINA	0.9999991	1.0	0.9633301
Chr1_train	14082585	14094066	11481	RLG/ATHILA	0.9999569	0.99999	0.9971053
Chr1_train	14129668	14134849	5181	RLC/TAR/TORK	1.0	1.0	0.99936074
Chr1_val	32220	42950	10730	RLG/ATHILA	0.8699996	0.9970721	0.9976935
Chr1_val	1717430	1723678	6248	RLC/SIRE	0.99900305	0.99934345	0.98320997
Chr1_val	2225640	2236836	11196	RLG/TAT	0.9998722	1.0	0.99960047
Chr1_test	254883	264888	10005	RLG/TAT	0.98496896	1.0	0.9896471
Chr1_test	676205	680981	4776	RLC/ALE/RETROFIT	1.0	0.99950385	0.9956118
Chr1_test	1828125	1832879	4754	RLC/IVANA/ORYCO	1.0	0.99552506	0.96012783
